source,version,generation_slot,completion_slot,delay,completed
70,38,203,340,137,True
77,30,203,274,71,True
78,36,203,340,137,True
84,48,203,274,71,True
85,35,203,274,71,True
86,48,203,274,71,True
90,41,203,274,71,True
93,47,203,274,71,True
95,46,203,274,71,True
97,39,203,274,71,True
1,54,204,274,70,True
10,29,204,274,70,True
17,34,204,305,101,True
23,39,204,305,101,True
36,37,204,305,101,True
39,37,204,305,101,True
61,51,204,340,136,True
68,39,204,274,70,True
72,40,204,274,70,True
76,32,204,274,70,True
81,38,204,274,70,True
84,49,204,274,70,True
85,36,204,274,70,True
91,42,204,340,136,True
96,48,204,274,70,True
99,37,204,274,70,True
3,43,205,246,41,True
4,35,205,305,100,True
7,40,205,305,100,True
9,43,205,305,100,True
10,30,205,274,69,True
11,43,205,305,100,True
14,52,205,305,100,True
28,40,205,305,100,True
44,40,205,305,100,True
54,42,205,340,135,True
58,31,205,347,142,True
64,37,205,274,69,True
66,34,205,274,69,True
77,31,205,274,69,True
87,41,205,340,135,True
91,43,205,340,135,True
99,38,205,274,69,True
0,38,206,324,118,True
6,38,206,274,68,True
9,44,206,305,99,True
13,46,206,249,43,True
23,40,206,305,99,True
24,46,206,305,99,True
26,46,206,305,99,True
41,50,206,305,99,True
44,41,206,305,99,True
47,37,206,305,99,True
50,38,206,340,134,True
51,38,206,274,68,True
58,32,206,347,141,True
59,41,206,274,68,True
60,39,206,274,68,True
70,39,206,340,134,True
78,37,206,340,134,True
88,40,206,274,68,True
95,47,206,340,134,True
98,41,206,274,68,True
4,36,207,305,98,True
5,45,207,305,98,True
6,39,207,274,67,True
8,35,207,305,98,True
12,56,207,274,67,True
13,47,207,249,42,True
18,46,207,274,67,True
38,42,207,305,98,True
43,31,207,305,98,True
46,33,207,305,98,True
47,38,207,305,98,True
50,39,207,340,133,True
69,46,207,340,133,True
72,41,207,340,133,True
80,40,207,340,133,True
86,49,207,274,67,True
88,41,207,274,67,True
90,42,207,347,140,True
92,27,207,274,67,True
95,48,207,340,133,True
2,46,208,305,97,True
14,53,208,305,97,True
20,46,208,305,97,True
22,40,208,305,97,True
24,47,208,305,97,True
39,38,208,305,97,True
42,38,208,305,97,True
46,34,208,305,97,True
49,36,208,246,38,True
55,40,208,340,132,True
59,42,208,274,66,True
72,42,208,340,132,True
78,38,208,340,132,True
82,41,208,340,132,True
83,29,208,340,132,True
88,42,208,274,66,True
95,49,208,340,132,True
99,39,208,274,66,True
9,45,209,305,96,True
10,31,209,274,65,True
17,35,209,305,96,True
20,47,209,305,96,True
24,48,209,305,96,True
30,38,209,305,96,True
37,41,209,274,65,True
46,35,209,305,96,True
51,39,209,274,65,True
52,49,209,340,131,True
68,40,209,274,65,True
69,47,209,340,131,True
77,32,209,274,65,True
83,30,209,340,131,True
86,50,209,274,65,True
91,44,209,347,138,True
97,40,209,274,65,True
98,42,209,274,65,True
99,40,209,274,65,True
2,47,210,305,95,True
9,46,210,305,95,True
12,57,210,274,64,True
16,44,210,305,95,True
18,47,210,274,64,True
19,38,210,274,64,True
23,41,210,305,95,True
24,49,210,305,95,True
26,47,210,305,95,True
28,41,210,305,95,True
35,40,210,305,95,True
36,38,210,305,95,True
38,43,210,305,95,True
47,39,210,305,95,True
58,33,210,347,137,True
61,52,210,340,130,True
63,30,210,340,130,True
67,41,210,340,130,True
71,40,210,274,64,True
73,50,210,340,130,True
86,51,210,274,64,True
87,42,210,340,130,True
88,43,210,340,130,True
95,50,210,340,130,True
6,40,211,274,63,True
7,41,211,305,94,True
10,32,211,274,63,True
13,48,211,305,94,True
15,48,211,274,63,True
31,49,211,305,94,True
36,39,211,305,94,True
39,39,211,305,94,True
46,36,211,305,94,True
47,40,211,305,94,True
63,31,211,340,129,True
64,38,211,274,63,True
67,42,211,340,129,True
68,41,211,274,63,True
72,43,211,340,129,True
80,41,211,340,129,True
88,44,211,340,129,True
1,55,212,274,62,True
16,45,212,305,93,True
19,39,212,274,62,True
22,41,212,305,93,True
24,50,212,305,93,True
28,42,212,305,93,True
34,37,212,274,62,True
36,40,212,305,93,True
38,44,212,305,93,True
48,42,212,274,62,True
50,40,212,340,128,True
54,43,212,340,128,True
58,34,212,347,135,True
59,43,212,274,62,True
63,32,212,340,128,True
64,39,212,274,62,True
67,43,212,340,128,True
72,44,212,340,128,True
87,43,212,340,128,True
92,28,212,274,62,True
95,51,212,340,128,True
98,43,212,274,62,True
4,37,213,305,92,True
8,36,213,305,92,True
12,58,213,274,61,True
19,40,213,274,61,True
20,48,213,305,92,True
24,51,213,305,92,True
26,48,213,305,92,True
28,43,213,305,92,True
29,40,213,305,92,True
33,43,213,274,61,True
36,41,213,305,92,True
46,37,213,305,92,True
60,40,213,274,61,True
62,44,213,340,127,True
65,51,213,340,127,True
76,33,213,274,61,True
84,50,213,340,127,True
95,52,213,340,127,True
1,56,214,274,60,True
5,46,214,305,91,True
6,41,214,274,60,True
7,42,214,305,91,True
12,59,214,274,60,True
18,48,214,274,60,True
20,49,214,305,91,True
39,40,214,305,91,True
59,44,214,340,126,True
62,45,214,340,126,True
63,33,214,340,126,True
68,42,214,340,126,True
78,39,214,340,126,True
81,39,214,340,126,True
92,29,214,274,60,True
95,53,214,340,126,True
96,49,214,274,60,True
99,41,214,274,60,True
7,43,215,305,90,True
9,47,215,305,90,True
19,41,215,274,59,True
20,50,215,305,90,True
27,32,215,289,74,True
28,44,215,305,90,True
30,39,215,305,90,True
31,50,215,305,90,True
36,42,215,305,90,True
41,51,215,305,90,True
43,32,215,305,90,True
45,44,215,305,90,True
47,41,215,305,90,True
50,41,215,340,125,True
51,40,215,274,59,True
57,41,215,340,125,True
58,35,215,347,132,True
59,45,215,340,125,True
60,41,215,274,59,True
63,34,215,340,125,True
64,40,215,340,125,True
71,41,215,274,59,True
75,40,215,274,59,True
79,33,215,274,59,True
86,52,215,274,59,True
98,44,215,340,125,True
5,47,216,305,89,True
9,48,216,305,89,True
12,60,216,274,58,True
26,49,216,305,89,True
27,33,216,289,73,True
42,39,216,305,89,True
49,37,216,324,108,True
55,41,216,340,124,True
61,53,216,340,124,True
62,46,216,340,124,True
66,35,216,340,124,True
77,33,216,340,124,True
79,34,216,274,58,True
93,48,216,340,124,True
98,45,216,340,124,True
2,48,217,305,88,True
6,42,217,274,57,True
7,44,217,305,88,True
14,54,217,305,88,True
26,50,217,305,88,True
37,42,217,274,57,True
41,52,217,305,88,True
42,40,217,305,88,True
51,41,217,274,57,True
64,41,217,340,123,True
74,48,217,340,123,True
81,40,217,340,123,True
86,53,217,274,57,True
87,44,217,340,123,True
88,45,217,340,123,True
91,45,217,347,130,True
92,30,217,274,57,True
3,44,218,274,56,True
4,38,218,305,87,True
11,44,218,305,87,True
17,36,218,305,87,True
18,49,218,274,56,True
21,43,218,305,87,True
25,40,218,305,87,True
39,41,218,305,87,True
42,41,218,305,87,True
43,33,218,305,87,True
62,47,218,340,122,True
65,52,218,340,122,True
74,49,218,340,122,True
77,34,218,340,122,True
79,35,218,274,56,True
83,31,218,340,122,True
89,41,218,340,122,True
91,46,218,347,129,True
93,49,218,340,122,True
95,54,218,340,122,True
9,49,219,305,86,True
14,55,219,305,86,True
16,46,219,305,86,True
17,37,219,305,86,True
31,51,219,305,86,True
34,38,219,274,55,True
40,43,219,305,86,True
49,38,219,324,105,True
54,44,219,340,121,True
57,42,219,340,121,True
63,35,219,347,128,True
69,48,219,340,121,True
72,45,219,340,121,True
75,41,219,274,55,True
84,51,219,347,128,True
92,31,219,274,55,True
93,50,219,340,121,True
99,42,219,274,55,True
5,48,220,305,85,True
15,49,220,294,74,True
21,44,220,305,85,True
23,42,220,305,85,True
37,43,220,274,54,True
40,44,220,305,85,True
50,42,220,340,120,True
58,36,220,347,127,True
60,42,220,274,54,True
66,36,220,340,120,True
67,44,220,340,120,True
81,41,220,340,120,True
82,42,220,340,120,True
85,37,220,340,120,True
96,50,220,274,54,True
99,43,220,274,54,True
1,57,221,274,53,True
11,45,221,305,84,True
12,61,221,274,53,True
17,38,221,305,84,True
19,42,221,274,53,True
26,51,221,324,103,True
28,45,221,305,84,True
52,50,221,347,126,True
54,45,221,340,119,True
62,48,221,340,119,True
68,43,221,340,119,True
70,40,221,351,130,True
72,46,221,340,119,True
76,34,221,340,119,True
78,40,221,347,126,True
89,42,221,340,119,True
90,43,221,347,126,True
96,51,221,274,53,True
1,58,222,294,72,True
3,45,222,289,67,True
15,50,222,294,72,True
17,39,222,305,83,True
23,43,222,305,83,True
25,41,222,305,83,True
26,52,222,324,102,True
36,43,222,305,83,True
38,45,222,324,102,True
44,42,222,305,83,True
47,42,222,368,146,True
55,42,222,340,118,True
57,43,222,347,125,True
61,54,222,340,118,True
63,36,222,347,125,True
64,42,222,340,118,True
68,44,222,340,118,True
69,49,222,340,118,True
73,51,222,340,118,True
74,50,222,340,118,True
77,35,222,340,118,True
80,42,222,340,118,True
87,45,222,340,118,True
89,43,222,340,118,True
91,47,222,347,125,True
94,39,222,340,118,True
95,55,222,340,118,True
0,39,223,324,101,True
7,45,223,305,82,True
12,62,223,294,71,True
13,49,223,305,82,True
27,34,223,289,66,True
32,52,223,305,82,True
44,43,223,305,82,True
45,45,223,324,101,True
50,43,223,340,117,True
57,44,223,347,124,True
59,46,223,340,117,True
71,42,223,274,51,True
75,42,223,340,117,True
76,35,223,340,117,True
79,36,223,340,117,True
83,32,223,340,117,True
84,52,223,347,124,True
94,40,223,340,117,True
97,41,223,340,117,True
1,59,224,294,70,True
5,49,224,305,81,True
15,51,224,294,70,True
17,40,224,305,81,True
22,42,224,305,81,True
26,53,224,324,100,True
27,35,224,324,100,True
40,45,224,305,81,True
53,49,224,340,116,True
60,43,224,340,116,True
65,53,224,340,116,True
68,45,224,340,116,True
69,50,224,340,116,True
75,43,224,340,116,True
80,43,224,340,116,True
85,38,224,347,123,True
91,48,224,347,123,True
99,44,224,274,50,True
7,46,225,305,80,True
11,46,225,305,80,True
13,50,225,305,80,True
21,45,225,305,80,True
24,52,225,324,99,True
27,36,225,324,99,True
31,52,225,305,80,True
35,41,225,305,80,True
38,46,225,324,99,True
58,37,225,347,122,True
68,46,225,340,115,True
74,51,225,340,115,True
77,36,225,340,115,True
96,52,225,274,49,True
98,46,225,340,115,True
0,40,226,324,98,True
4,39,226,305,79,True
7,47,226,305,79,True
10,33,226,274,48,True
12,63,226,294,68,True
15,52,226,294,68,True
36,44,226,305,79,True
49,39,226,324,98,True
50,44,226,340,114,True
53,50,226,340,114,True
59,47,226,340,114,True
60,44,226,340,114,True
71,43,226,340,114,True
73,52,226,340,114,True
76,36,226,340,114,True
83,33,226,340,114,True
92,32,226,340,114,True
93,51,226,340,114,True
98,47,226,340,114,True
7,48,227,305,78,True
8,37,227,305,78,True
11,47,227,305,78,True
13,51,227,305,78,True
16,47,227,324,97,True
17,41,227,305,78,True
20,51,227,324,97,True
30,40,227,305,78,True
31,53,227,305,78,True
37,44,227,305,78,True
39,42,227,351,124,True
40,46,227,305,78,True
42,42,227,305,78,True
44,44,227,305,78,True
55,43,227,340,113,True
56,42,227,340,113,True
58,38,227,347,120,True
66,37,227,340,113,True
67,45,227,340,113,True
77,37,227,340,113,True
81,42,227,340,113,True
82,43,227,340,113,True
83,34,227,340,113,True
94,41,227,340,113,True
99,45,227,274,47,True
8,38,228,305,77,True
10,34,228,274,46,True
18,50,228,274,46,True
35,42,228,305,77,True
38,47,228,324,96,True
53,51,228,340,112,True
55,44,228,340,112,True
56,43,228,340,112,True
72,47,228,340,112,True
76,37,228,340,112,True
81,43,228,340,112,True
85,39,228,347,119,True
89,44,228,340,112,True
96,53,228,274,46,True
97,42,228,340,112,True
99,46,228,274,46,True
2,49,229,305,76,True
17,42,229,305,76,True
19,43,229,289,60,True
22,43,229,324,95,True
28,46,229,305,76,True
29,41,229,305,76,True
37,45,229,305,76,True
41,53,229,324,95,True
43,34,229,324,95,True
51,42,229,347,118,True
59,48,229,340,111,True
73,53,229,340,111,True
84,53,229,347,118,True
86,54,229,340,111,True
93,52,229,340,111,True
94,42,229,340,111,True
0,41,230,324,94,True
7,49,230,305,75,True
8,39,230,305,75,True
10,35,230,274,44,True
11,48,230,305,75,True
14,56,230,305,75,True
20,52,230,324,94,True
31,54,230,305,75,True
33,44,230,305,75,True
37,46,230,305,75,True
60,45,230,340,110,True
66,38,230,347,117,True
76,38,230,340,110,True
89,45,230,340,110,True
99,47,230,340,110,True
0,42,231,324,93,True
2,50,231,305,74,True
8,40,231,305,74,True
18,51,231,274,43,True
19,44,231,324,93,True
31,55,231,305,74,True
32,53,231,324,93,True
59,49,231,340,109,True
61,55,231,347,116,True
68,47,231,347,116,True
71,44,231,340,109,True
76,39,231,340,109,True
77,38,231,340,109,True
83,35,231,340,109,True
88,46,231,340,109,True
97,43,231,340,109,True
3,46,232,324,92,True
12,64,232,294,62,True
15,53,232,305,73,True
16,48,232,324,92,True
18,52,232,294,62,True
31,56,232,305,73,True
36,45,232,305,73,True
46,38,232,324,92,True
57,45,232,347,115,True
59,50,232,340,108,True
66,39,232,347,115,True
71,45,232,340,108,True
74,52,232,340,108,True
84,54,232,347,115,True
85,40,232,347,115,True
93,53,232,340,108,True
95,56,232,340,108,True
98,48,232,340,108,True
99,48,232,340,108,True
0,43,233,324,91,True
6,43,233,324,91,True
12,65,233,294,61,True
13,52,233,305,72,True
19,45,233,324,91,True
21,46,233,305,72,True
35,43,233,305,72,True
38,48,233,324,91,True
39,43,233,351,118,True
42,43,233,305,72,True
45,46,233,324,91,True
47,43,233,368,135,True
49,40,233,324,91,True
51,43,233,347,114,True
54,46,233,340,107,True
55,45,233,340,107,True
60,46,233,340,107,True
69,51,233,340,107,True
78,41,233,347,114,True
85,41,233,347,114,True
86,55,233,340,107,True
88,47,233,340,107,True
91,49,233,347,114,True
93,54,233,340,107,True
95,57,233,340,107,True
0,44,234,324,90,True
10,36,234,294,60,True
14,57,234,305,71,True
16,49,234,324,90,True
22,44,234,324,90,True
23,44,234,324,90,True
35,44,234,305,71,True
39,44,234,351,117,True
46,39,234,324,90,True
50,45,234,340,106,True
53,52,234,340,106,True
57,46,234,347,113,True
67,46,234,340,106,True
70,41,234,351,117,True
74,53,234,340,106,True
78,42,234,347,113,True
79,37,234,347,113,True
80,44,234,347,113,True
90,44,234,347,113,True
1,60,235,305,70,True
18,53,235,294,59,True
19,46,235,324,89,True
20,53,235,324,89,True
26,54,235,351,116,True
27,37,235,324,89,True
28,47,235,305,70,True
36,46,235,305,70,True
48,43,235,305,70,True
49,41,235,324,89,True
53,53,235,347,112,True
58,39,235,347,112,True
64,43,235,340,105,True
68,48,235,347,112,True
72,48,235,347,112,True
80,45,235,347,112,True
83,36,235,340,105,True
87,46,235,340,105,True
97,44,235,347,112,True
98,49,235,340,105,True
99,49,235,340,105,True
0,45,236,324,88,True
4,40,236,324,88,True
7,50,236,351,115,True
10,37,236,294,58,True
11,49,236,305,69,True
17,43,236,305,69,True
22,45,236,324,88,True
23,45,236,324,88,True
38,49,236,324,88,True
45,47,236,324,88,True
47,44,236,368,132,True
56,44,236,347,111,True
58,40,236,347,111,True
60,47,236,340,104,True
75,44,236,347,111,True
82,44,236,340,104,True
85,42,236,347,111,True
88,48,236,347,111,True
89,46,236,340,104,True
92,33,236,347,111,True
94,43,236,340,104,True
6,44,237,324,87,True
8,41,237,305,68,True
10,38,237,294,57,True
12,66,237,294,57,True
13,53,237,305,68,True
20,54,237,324,87,True
22,46,237,324,87,True
24,53,237,324,87,True
35,45,237,305,68,True
40,47,237,324,87,True
45,48,237,324,87,True
48,44,237,305,68,True
51,44,237,347,110,True
60,48,237,340,103,True
65,54,237,347,110,True
97,45,237,347,110,True
21,47,238,305,67,True
25,42,238,351,113,True
28,48,238,305,67,True
31,57,238,351,113,True
33,45,238,324,86,True
35,46,238,305,67,True
38,50,238,324,86,True
42,44,238,324,86,True
45,49,238,324,86,True
54,47,238,347,109,True
56,45,238,347,109,True
60,49,238,340,102,True
70,42,238,351,113,True
74,54,238,347,109,True
81,44,238,340,102,True
89,47,238,347,109,True
95,58,238,340,102,True
99,50,238,340,102,True
2,51,239,305,66,True
7,51,239,351,112,True
16,50,239,324,85,True
22,47,239,324,85,True
23,46,239,324,85,True
31,58,239,351,112,True
44,45,239,305,66,True
45,50,239,324,85,True
47,45,239,368,129,True
49,42,239,324,85,True
59,51,239,340,101,True
64,44,239,347,108,True
65,55,239,347,108,True
67,47,239,340,101,True
77,39,239,340,101,True
89,48,239,347,108,True
10,39,240,294,54,True
18,54,240,294,54,True
23,47,240,324,84,True
25,43,240,351,111,True
28,49,240,305,65,True
42,45,240,324,84,True
43,35,240,324,84,True
48,45,240,305,65,True
50,46,240,347,107,True
53,54,240,347,107,True
58,41,240,347,107,True
59,52,240,347,107,True
64,45,240,347,107,True
72,49,240,347,107,True
76,40,240,340,100,True
82,45,240,347,107,True
86,56,240,347,107,True
90,45,240,347,107,True
2,52,241,305,64,True
9,50,241,324,83,True
12,67,241,294,53,True
19,47,241,340,99,True
23,48,241,324,83,True
33,46,241,324,83,True
38,51,241,324,83,True
49,43,241,324,83,True
56,46,241,347,106,True
59,53,241,347,106,True
66,40,241,347,106,True
67,48,241,340,99,True
70,43,241,351,110,True
93,55,241,340,99,True
1,61,242,305,63,True
8,42,242,305,63,True
10,40,242,294,52,True
11,50,242,305,63,True
17,44,242,305,63,True
20,55,242,324,82,True
22,48,242,324,82,True
28,50,242,305,63,True
33,47,242,324,82,True
51,45,242,347,105,True
58,42,242,347,105,True
59,54,242,347,105,True
63,37,242,347,105,True
64,46,242,347,105,True
78,43,242,347,105,True
81,45,242,340,98,True
90,46,242,347,105,True
92,34,242,347,105,True
94,44,242,340,98,True
97,46,242,347,105,True
0,46,243,324,81,True
11,51,243,305,62,True
15,54,243,305,62,True
20,56,243,324,81,True
22,49,243,324,81,True
23,49,243,324,81,True
24,54,243,324,81,True
29,42,243,305,62,True
37,47,243,305,62,True
38,52,243,324,81,True
39,45,243,351,108,True
44,46,243,305,62,True
47,46,243,368,125,True
54,48,243,347,104,True
64,47,243,347,104,True
67,49,243,347,104,True
69,52,243,340,97,True
70,44,243,351,108,True
71,46,243,347,104,True
72,50,243,347,104,True
78,44,243,347,104,True
80,46,243,347,104,True
81,46,243,347,104,True
84,55,243,347,104,True
0,47,244,324,80,True
18,55,244,294,50,True
22,50,244,324,80,True
25,44,244,351,107,True
37,48,244,305,61,True
45,51,244,324,80,True
51,46,244,347,103,True
58,43,244,347,103,True
72,51,244,347,103,True
78,45,244,347,103,True
87,47,244,347,103,True
96,54,244,340,96,True
6,45,245,340,95,True
10,41,245,294,49,True
15,55,245,305,60,True
32,54,245,324,79,True
38,53,245,324,79,True
54,49,245,347,102,True
55,46,245,347,102,True
58,44,245,347,102,True
59,55,245,347,102,True
73,54,245,340,95,True
75,45,245,347,102,True
93,56,245,340,95,True
95,59,245,351,106,True
97,47,245,347,102,True
4,41,246,324,78,True
8,43,246,305,59,True
12,68,246,305,59,True
13,54,246,305,59,True
17,45,246,305,59,True
20,57,246,324,78,True
23,50,246,324,78,True
29,43,246,305,59,True
33,48,246,324,78,True
37,49,246,305,59,True
39,46,246,351,105,True
41,54,246,324,78,True
56,47,246,347,101,True
58,45,246,347,101,True
60,50,246,340,94,True
66,41,246,347,101,True
70,45,246,351,105,True
91,50,246,347,101,True
96,55,246,340,94,True
99,51,246,347,101,True
1,62,247,305,58,True
2,53,247,305,58,True
4,42,247,324,77,True
10,42,247,305,58,True
12,69,247,305,58,True
13,55,247,305,58,True
17,46,247,305,58,True
20,58,247,324,77,True
24,55,247,351,104,True
31,59,247,351,104,True
33,49,247,324,77,True
36,47,247,305,58,True
41,55,247,324,77,True
45,52,247,324,77,True
48,46,247,305,58,True
50,47,247,347,100,True
52,51,247,347,100,True
54,50,247,351,104,True
55,47,247,347,100,True
59,56,247,347,100,True
73,55,247,347,100,True
74,55,247,347,100,True
76,41,247,347,100,True
81,47,247,347,100,True
84,56,247,347,100,True
88,49,247,347,100,True
93,57,247,340,93,True
97,48,247,347,100,True
3,47,248,340,92,True
9,51,248,324,76,True
10,43,248,305,57,True
17,47,248,305,57,True
19,48,248,340,92,True
33,50,248,324,76,True
38,54,248,324,76,True
39,47,248,351,103,True
43,36,248,351,103,True
44,47,248,305,57,True
45,53,248,324,76,True
57,47,248,347,99,True
58,46,248,347,99,True
61,56,248,347,99,True
63,38,248,347,99,True
70,46,248,351,103,True
77,40,248,347,99,True
86,57,248,347,99,True
90,47,248,347,99,True
95,60,248,351,103,True
98,50,248,347,99,True
15,56,249,305,56,True
17,48,249,305,56,True
18,56,249,340,91,True
36,48,249,305,56,True
37,50,249,305,56,True
39,48,249,351,102,True
40,48,249,324,75,True
43,37,249,351,102,True
51,47,249,347,98,True
54,51,249,351,102,True
57,48,249,347,98,True
59,57,249,347,98,True
94,45,249,347,98,True
97,49,249,347,98,True
2,54,250,351,101,True
6,46,250,340,90,True
9,52,250,324,74,True
18,57,250,347,97,True
20,59,250,351,101,True
22,51,250,368,118,True
25,45,250,351,101,True
33,51,250,324,74,True
36,49,250,305,55,True
41,56,250,351,101,True
43,38,250,351,101,True
46,40,250,324,74,True
48,47,250,305,55,True
50,48,250,347,97,True
56,48,250,347,97,True
58,47,250,347,97,True
59,58,250,347,97,True
65,56,250,347,97,True
83,37,250,347,97,True
84,57,250,351,101,True
87,48,250,347,97,True
91,51,250,347,97,True
94,46,250,347,97,True
96,56,250,347,97,True
97,50,250,347,97,True
0,48,251,324,73,True
2,55,251,351,100,True
8,44,251,305,54,True
19,49,251,340,89,True
20,60,251,351,100,True
37,51,251,305,54,True
38,55,251,324,73,True
41,57,251,351,100,True
43,39,251,351,100,True
45,54,251,324,73,True
46,41,251,324,73,True
54,52,251,351,100,True
56,49,251,347,96,True
58,48,251,347,96,True
59,59,251,347,96,True
62,49,251,347,96,True
65,57,251,347,96,True
69,53,251,347,96,True
72,52,251,347,96,True
80,47,251,347,96,True
96,57,251,347,96,True
1,63,252,305,53,True
2,56,252,351,99,True
10,44,252,305,53,True
19,50,252,340,88,True
21,48,252,305,53,True
30,41,252,351,99,True
39,49,252,351,99,True
45,55,252,324,72,True
47,47,252,368,116,True
56,50,252,347,95,True
57,49,252,347,95,True
61,57,252,347,95,True
67,50,252,347,95,True
69,54,252,347,95,True
72,53,252,347,95,True
73,56,252,347,95,True
76,42,252,347,95,True
81,48,252,347,95,True
82,46,252,347,95,True
92,35,252,347,95,True
5,50,253,305,52,True
7,52,253,351,98,True
9,53,253,324,71,True
10,45,253,305,52,True
22,52,253,368,115,True
24,56,253,351,98,True
35,47,253,305,52,True
36,50,253,351,98,True
47,48,253,368,115,True
49,44,253,340,87,True
54,53,253,351,98,True
56,51,253,347,94,True
58,49,253,347,94,True
61,58,253,347,94,True
73,57,253,347,94,True
81,49,253,347,94,True
86,58,253,347,94,True
90,48,253,347,94,True
94,47,253,347,94,True
24,57,254,351,97,True
35,48,254,305,51,True
37,52,254,305,51,True
45,56,254,324,70,True
49,45,254,340,86,True
51,48,254,347,93,True
53,55,254,347,93,True
54,54,254,351,97,True
60,51,254,347,93,True
66,42,254,347,93,True
70,47,254,351,97,True
88,50,254,347,93,True
89,49,254,347,93,True
90,49,254,347,93,True
92,36,254,347,93,True
93,58,254,351,97,True
94,48,254,347,93,True
97,51,254,347,93,True
1,64,255,305,50,True
5,51,255,351,96,True
11,52,255,351,96,True
12,70,255,305,50,True
20,61,255,351,96,True
21,49,255,305,50,True
27,38,255,340,85,True
34,39,255,305,50,True
36,51,255,351,96,True
37,53,255,305,50,True
40,49,255,324,69,True
41,58,255,351,96,True
42,46,255,324,69,True
48,48,255,305,50,True
57,50,255,347,92,True
59,60,255,347,92,True
61,59,255,347,92,True
65,58,255,347,92,True
66,43,255,347,92,True
73,58,255,347,92,True
87,49,255,347,92,True
91,52,255,347,92,True
1,65,256,305,49,True
3,48,256,340,84,True
10,46,256,305,49,True
20,62,256,351,95,True
29,44,256,351,95,True
32,55,256,324,68,True
39,50,256,351,95,True
51,49,256,347,91,True
52,52,256,367,111,True
73,59,256,347,91,True
78,46,256,347,91,True
80,48,256,351,95,True
84,58,256,351,95,True
87,50,256,347,91,True
99,52,256,347,91,True
10,47,257,305,48,True
13,56,257,305,48,True
24,58,257,351,94,True
25,46,257,351,94,True
27,39,257,340,83,True
33,52,257,324,67,True
37,54,257,305,48,True
49,46,257,340,83,True
52,53,257,367,110,True
58,50,257,351,94,True
60,52,257,347,90,True
65,59,257,347,90,True
80,49,257,351,94,True
85,43,257,347,90,True
86,59,257,347,90,True
90,50,257,347,90,True
97,52,257,351,94,True
99,53,257,347,90,True
2,57,258,351,93,True
12,71,258,305,47,True
15,57,258,305,47,True
16,51,258,351,93,True
27,40,258,340,82,True
29,45,258,351,93,True
51,50,258,347,89,True
53,56,258,347,89,True
55,48,258,347,89,True
56,52,258,347,89,True
59,61,258,351,93,True
61,60,258,347,89,True
62,50,258,347,89,True
64,48,258,347,89,True
65,60,258,347,89,True
68,49,258,347,89,True
77,41,258,347,89,True
80,50,258,351,93,True
84,59,258,351,93,True
98,51,258,347,89,True
7,53,259,351,92,True
18,58,259,347,88,True
22,53,259,368,109,True
25,47,259,351,92,True
27,41,259,340,81,True
32,56,259,324,65,True
35,49,259,351,92,True
40,50,259,324,65,True
42,47,259,324,65,True
43,40,259,351,92,True
45,57,259,351,92,True
58,51,259,351,92,True
60,53,259,347,88,True
61,61,259,347,88,True
65,61,259,347,88,True
66,44,259,347,88,True
67,51,259,347,88,True
69,55,259,347,88,True
85,44,259,347,88,True
88,51,259,351,92,True
90,51,259,347,88,True
91,53,259,347,88,True
95,61,259,351,92,True
96,58,259,347,88,True
1,66,260,305,45,True
2,58,260,351,91,True
10,48,260,347,87,True
11,53,260,351,91,True
13,57,260,305,45,True
16,52,260,351,91,True
19,51,260,340,80,True
23,51,260,324,64,True
25,48,260,351,91,True
26,55,260,351,91,True
37,55,260,305,45,True
46,42,260,351,91,True
52,54,260,367,107,True
53,57,260,347,87,True
58,52,260,351,91,True
67,52,260,351,91,True
74,56,260,347,87,True
78,47,260,347,87,True
80,51,260,351,91,True
83,38,260,347,87,True
1,67,261,305,44,True
3,49,261,340,79,True
4,43,261,351,90,True
14,58,261,351,90,True
18,59,261,347,86,True
24,59,261,351,90,True
30,42,261,351,90,True
32,57,261,351,90,True
44,48,261,351,90,True
45,58,261,351,90,True
47,49,261,368,107,True
52,55,261,367,106,True
60,54,261,347,86,True
61,62,261,347,86,True
62,51,261,347,86,True
66,45,261,347,86,True
70,48,261,351,90,True
71,47,261,347,86,True
75,46,261,347,86,True
81,50,261,347,86,True
84,60,261,351,90,True
87,51,261,347,86,True
90,52,261,347,86,True
91,54,261,347,86,True
92,37,261,347,86,True
0,49,262,351,89,True
16,53,262,351,89,True
20,63,262,351,89,True
26,56,262,351,89,True
30,43,262,351,89,True
34,40,262,324,62,True
35,50,262,351,89,True
39,51,262,351,89,True
40,51,262,324,62,True
44,49,262,351,89,True
53,58,262,347,85,True
60,55,262,347,85,True
65,62,262,351,89,True
70,49,262,351,89,True
78,48,262,347,85,True
80,52,262,351,89,True
83,39,262,387,125,True
1,68,263,305,42,True
11,54,263,351,88,True
16,54,263,351,88,True
17,49,263,351,88,True
22,54,263,368,105,True
24,60,263,351,88,True
31,60,263,351,88,True
33,53,263,324,61,True
52,56,263,367,104,True
54,55,263,351,88,True
56,53,263,347,84,True
58,53,263,351,88,True
64,49,263,347,84,True
67,53,263,351,88,True
76,43,263,347,84,True
81,51,263,347,84,True
82,47,263,347,84,True
84,61,263,351,88,True
86,60,263,347,84,True
87,52,263,347,84,True
94,49,263,367,104,True
96,59,263,347,84,True
99,54,263,347,84,True
5,52,264,351,87,True
14,59,264,351,87,True
